Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2005186N12299,2005,4, NA, MM,DENNIS,7/18/05 0:00, DS,44.6,-80.5,10,1010,atcf,0,5.572,main
2005186N12299,2005,4, NA, MM,DENNIS,7/18/05 6:00, DS,45.8,-79.8,10,1009,atcf,0,9.939,main
2004258N16300,2004,11, NA, MM,JEANNE,9/13/04 18:00, TS,15.9,-60,25,1010,atcf,4.767,5.572,main
2004258N16300,2004,11, NA, MM,JEANNE,9/14/04 0:00, TS,16,-60.7,25,1010,atcf,4.767,5.572,main
2004258N16300,2004,11, NA, MM,JEANNE,9/14/04 4:00, TS,16.2,-61.3,30,1009,atcf,17.256,9.939,main
2004258N16300,2004,11, NA, MM,JEANNE,9/14/04 6:00, TS,16.3,-61.5,30,1009,atcf,17.256,9.939,main
2004258N16300,2004,11, NA, MM,JEANNE,9/14/04 12:00, TS,16.4,-62.6,35,1006,atcf,32.416,26.983,main
2004258N16300,2004,11, NA, MM,JEANNE,9/14/04 18:00, TS,16.7,-63.5,50,996,atcf,58.394,61.595,main
2004258N16300,2004,11, NA, MM,JEANNE,9/15/04 0:00, TS,17.1,-64,55,996,atcf,64.208,61.595,main
2004258N16300,2004,11, NA, MM,JEANNE,9/15/04 6:00, TS,17.2,-64.8,55,994,atcf,64.208,65.113,main
2004258N16300,2004,11, NA, MM,JEANNE,9/15/04 12:00, TS,17.6,-65.4,60,991,atcf,69.63,70.179,main
2004258N16300,2004,11, NA, MM,JEANNE,9/15/04 16:00, TS,18,-66,60,991,atcf,69.63,70.179,main
2004258N16300,2004,11, NA, MM,JEANNE,9/15/04 18:00, TS,18.1,-66.2,60,991,atcf,69.63,70.179,main
2004258N16300,2004,11, NA, MM,JEANNE,9/16/04 0:00, TS,18.5,-67.1,60,993,atcf,69.63,67.74,main
2004258N16300,2004,11, NA, MM,JEANNE,9/16/04 6:00, TS,18.6,-67.8,60,992,atcf,69.63,68.884,main
2004258N16300,2004,11, NA, MM,JEANNE,9/16/04 11:00, TS,18.6,-68.3,70,985,atcf,78.805,77.732,main
2004258N16300,2004,11, NA, MM,JEANNE,9/16/04 12:00, TS,18.6,-68.5,70,984,atcf,78.805,78.872,main
2004258N16300,2004,11, NA, MM,JEANNE,9/16/04 18:00, TS,18.8,-69,65,988,atcf,73.788,73.844,main
2004258N16300,2004,11, NA, MM,JEANNE,9/17/04 0:00, TS,19.2,-69.4,60,990,atcf,69.63,71.051,main
2004258N16300,2004,11, NA, MM,JEANNE,9/17/04 6:00, TS,19.4,-69.9,55,990,atcf,64.208,71.051,main
2004258N16300,2004,11, NA, MM,JEANNE,9/17/04 12:00, TS,19.7,-70.7,50,990,atcf,58.394,71.051,main
2004258N16300,2004,11, NA, MM,JEANNE,9/17/04 18:00, TS,20,-71.6,30,1002,atcf,17.256,45.083,main
2004258N16300,2004,11, NA, MM,JEANNE,9/18/04 0:00, TS,20.2,-72,40,1000,atcf,42.517,50.576,main
2004258N16300,2004,11, NA, MM,JEANNE,9/18/04 6:00, TS,20.4,-72.5,45,1000,atcf,50.14,50.576,main
2004258N16300,2004,11, NA, MM,JEANNE,9/18/04 12:00, TS,21.2,-72.8,45,1000,atcf,50.14,50.576,main
2004258N16300,2004,11, NA, MM,JEANNE,9/18/04 18:00, TS,21.7,-72.3,40,1005,atcf,42.517,32.12,main
2004258N16300,2004,11, NA, MM,JEANNE,9/19/04 0:00, TS,22.2,-72.2,40,1002,atcf,42.517,45.083,main
2004258N16300,2004,11, NA, MM,JEANNE,9/19/04 6:00, TS,22.8,-72.3,40,1002,atcf,42.517,45.083,main
2004258N16300,2004,11, NA, MM,JEANNE,9/19/04 12:00, TS,23.5,-72.5,40,1000,atcf,42.517,50.576,main
2004258N16300,2004,11, NA, MM,JEANNE,9/19/04 18:00, TS,24.2,-72.3,45,996,atcf,50.14,61.595,main
2004258N16300,2004,11, NA, MM,JEANNE,9/20/04 0:00, TS,24.8,-72.1,50,994,atcf,58.394,65.113,main
2004258N16300,2004,11, NA, MM,JEANNE,9/20/04 6:00, TS,25.5,-72,55,992,atcf,64.208,68.884,main
2004258N16300,2004,11, NA, MM,JEANNE,9/20/04 12:00, TS,26.6,-71.7,60,989,atcf,69.63,72.991,main
2004258N16300,2004,11, NA, MM,JEANNE,9/20/04 18:00, TS,27.2,-71.4,75,984,atcf,81.938,78.872,main
2004258N16300,2004,11, NA, MM,JEANNE,9/21/04 0:00, TS,27.4,-70.8,75,982,atcf,81.938,80.609,main
2004258N16300,2004,11, NA, MM,JEANNE,9/21/04 6:00, TS,27.6,-70.2,75,972,atcf,81.938,87.72,main
2004258N16300,2004,11, NA, MM,JEANNE,9/21/04 12:00, TS,27.6,-69.5,75,972,atcf,81.938,87.72,main
2004258N16300,2004,11, NA, MM,JEANNE,9/21/04 18:00, TS,27.4,-69.2,75,972,atcf,81.938,87.72,main
2004258N16300,2004,11, NA, MM,JEANNE,9/22/04 0:00, TS,27.2,-68.9,80,972,atcf,85.083,87.72,main
2004258N16300,2004,11, NA, MM,JEANNE,9/22/04 6:00, TS,26.8,-68.7,85,968,atcf,87.354,90.148,main
2004258N16300,2004,11, NA, MM,JEANNE,9/22/04 12:00, TS,26.5,-68.5,85,968,atcf,87.354,90.148,main
2004258N16300,2004,11, NA, MM,JEANNE,9/22/04 18:00, TS,26.2,-68.8,85,967,atcf,87.354,90.589,main
2004258N16300,2004,11, NA, MM,JEANNE,9/23/04 0:00, TS,25.7,-69,85,966,atcf,87.354,90.872,main
2004258N16300,2004,11, NA, MM,JEANNE,9/23/04 6:00, TS,25.5,-69.3,85,966,atcf,87.354,90.872,main
2004258N16300,2004,11, NA, MM,JEANNE,9/23/04 12:00, TS,25.5,-69.6,80,966,atcf,85.083,90.872,main
2004258N16300,2004,11, NA, MM,JEANNE,9/23/04 18:00, TS,25.8,-70,75,966,atcf,81.938,90.872,main
2004258N16300,2004,11, NA, MM,JEANNE,9/24/04 0:00, TS,26,-70.4,70,966,atcf,78.805,90.872,main
2004258N16300,2004,11, NA, MM,JEANNE,9/24/04 6:00, TS,26.1,-71.2,75,969,atcf,81.938,89.887,main
2004258N16300,2004,11, NA, MM,JEANNE,9/24/04 12:00, TS,26.2,-72.2,80,969,atcf,85.083,89.887,main
2004258N16300,2004,11, NA, MM,JEANNE,9/24/04 18:00, TS,26.4,-73.1,85,968,atcf,87.354,90.148,main
2004258N16300,2004,11, NA, MM,JEANNE,9/25/04 0:00, TS,26.4,-74.3,85,964,atcf,87.354,91.835,main
2004258N16300,2004,11, NA, MM,JEANNE,9/25/04 6:00, TS,26.5,-75.6,90,960,atcf,89.071,92.945,main
2004258N16300,2004,11, NA, MM,JEANNE,9/25/04 12:00, TS,26.6,-76.9,100,957,atcf,92.955,94.255,main
2004258N16300,2004,11, NA, MM,JEANNE,9/25/04 14:00, TS,26.7,-77.3,100,956,atcf,92.955,94.455,main
2004258N16300,2004,11, NA, MM,JEANNE,9/25/04 18:00, TS,26.9,-78.2,105,952,atcf,94.725,95.432,main
2004258N16300,2004,11, NA, MM,JEANNE,9/26/04 0:00, TS,27.1,-79.4,105,951,atcf,94.725,95.708,main
2004258N16300,2004,11, NA, MM,JEANNE,9/26/04 4:00, TS,27.2,-80.2,105,950,atcf,94.725,95.874,main
2004258N16300,2004,11, NA, MM,JEANNE,9/26/04 6:00, TS,27.3,-80.6,95,953,atcf,91.721,95.255,main
2004258N16300,2004,11, NA, MM,JEANNE,9/26/04 12:00, TS,27.7,-81.6,75,965,atcf,81.938,91.22,main
2004258N16300,2004,11, NA, MM,JEANNE,9/26/04 18:00, TS,28.3,-82.3,55,970,atcf,64.208,88.562,main
2004258N16300,2004,11, NA, MM,JEANNE,9/27/04 0:00, TS,29.3,-82.7,45,978,atcf,50.14,84.164,main
2004258N16300,2004,11, NA, MM,JEANNE,9/27/04 6:00, TS,30.1,-83.3,40,981,atcf,42.517,81.333,main
2004258N16300,2004,11, NA, MM,JEANNE,9/27/04 12:00, TS,31.1,-83.9,35,987,atcf,32.416,74.924,main
2004258N16300,2004,11, NA, MM,JEANNE,9/27/04 18:00, TS,32.5,-83.6,30,993,atcf,17.256,67.74,main
2004258N16300,2004,11, NA, MM,JEANNE,9/28/04 0:00, TS,33.2,-83.2,25,998,atcf,4.767,57.193,main
2004258N16300,2004,11, NA, MM,JEANNE,9/28/04 6:00, TS,34.1,-82.4,20,999,atcf,0.846,55.479,main
2004258N16300,2004,11, NA, MM,JEANNE,9/28/04 12:00, TS,35.4,-81,20,1000,atcf,0.846,50.576,main
2004258N16300,2004,11, NA, MM,JEANNE,9/28/04 18:00, TS,37.3,-78.4,25,999,atcf,4.767,55.479,main
2004258N16300,2004,11, NA, MM,JEANNE,9/29/04 0:00, ET,38.3,-76.4,25,999,atcf,4.767,55.479,main
2004258N16300,2004,11, NA, MM,JEANNE,9/29/04 6:00, ET,38.8,-74.7,35,999,atcf,32.416,55.479,main
2004258N16300,2004,11, NA, MM,JEANNE,9/29/04 12:00, ET,38.5,-72.5,35,999,atcf,32.416,55.479,main
2005289N18282,2005,25, NA, MM,WILMA,10/15/05 18:00, TS,17.6,-78.5,25,1004,atcf,4.767,38.036,main
2005289N18282,2005,25, NA, MM,WILMA,10/16/05 0:00, TS,17.6,-78.8,25,1004,atcf,4.767,38.036,main
2005289N18282,2005,25, NA, MM,WILMA,10/16/05 6:00, TS,17.5,-79,30,1003,atcf,17.256,41.712,main
2005289N18282,2005,25, NA, MM,WILMA,10/16/05 12:00, TS,17.5,-79.2,30,1003,atcf,17.256,41.712,main
2005289N18282,2005,25, NA, MM,WILMA,10/16/05 18:00, TS,17.5,-79.4,30,1002,atcf,17.256,45.083,main
2005289N18282,2005,25, NA, MM,WILMA,10/17/05 0:00, TS,17.4,-79.6,30,1001,atcf,17.256,48.518,main
2005289N18282,2005,25, NA, MM,WILMA,10/17/05 6:00, TS,16.9,-79.6,35,1000,atcf,32.416,50.576,main
2005289N18282,2005,25, NA, MM,WILMA,10/17/05 12:00, TS,16.3,-79.7,40,999,atcf,42.517,55.479,main
2005289N18282,2005,25, NA, MM,WILMA,10/17/05 18:00, TS,16,-79.8,45,997,atcf,50.14,59.182,main
2005289N18282,2005,25, NA, MM,WILMA,10/18/05 0:00, TS,15.8,-79.9,55,988,atcf,64.208,73.844,main
2005289N18282,2005,25, NA, MM,WILMA,10/18/05 6:00, TS,15.7,-79.9,60,982,atcf,69.63,80.609,main
2005289N18282,2005,25, NA, MM,WILMA,10/18/05 12:00, TS,16.2,-80.3,65,979,atcf,73.788,83.285,main
2005289N18282,2005,25, NA, MM,WILMA,10/18/05 18:00, TS,16.6,-81.1,75,975,atcf,81.938,85.886,main
2005289N18282,2005,25, NA, MM,WILMA,10/19/05 0:00, TS,16.6,-81.8,130,946,atcf,99.067,97.078,main
2005289N18282,2005,25, NA, MM,WILMA,10/19/05 6:00, TS,17,-82.2,150,892,atcf,99.88,99.974,main
2005289N18282,2005,25, NA, MM,WILMA,10/19/05 12:00, TS,17.3,-82.8,160,882,atcf,99.985,99.996,main
2005289N18282,2005,25, NA, MM,WILMA,10/19/05 18:00, TS,17.4,-83.4,140,892,atcf,99.56,99.974,main
2005289N18282,2005,25, NA, MM,WILMA,10/20/05 0:00, TS,17.9,-84,135,892,atcf,99.366,99.974,main
2005289N18282,2005,25, NA, MM,WILMA,10/20/05 6:00, TS,18.1,-84.7,130,901,atcf,99.067,99.936,main
2005289N18282,2005,25, NA, MM,WILMA,10/20/05 12:00, TS,18.3,-85.2,130,910,atcf,99.067,99.789,main
2005289N18282,2005,25, NA, MM,WILMA,10/20/05 18:00, TS,18.6,-85.5,130,917,atcf,99.067,99.698,main
2005289N18282,2005,25, NA, MM,WILMA,10/21/05 0:00, TS,19.1,-85.8,130,924,atcf,99.067,99.449,main
2005289N18282,2005,25, NA, MM,WILMA,10/21/05 6:00, TS,19.5,-86.1,130,930,atcf,99.067,99.109,main
2005289N18282,2005,25, NA, MM,WILMA,10/21/05 12:00, TS,20.1,-86.4,125,929,atcf,98.501,99.196,main
2005289N18282,2005,25, NA, MM,WILMA,10/21/05 18:00, TS,20.3,-86.7,120,926,atcf,97.843,99.351,main
2005289N18282,2005,25, NA, MM,WILMA,10/21/05 21:45, TS,20.6,-86.8,130,927,atcf,99.067,99.279,main
2005289N18282,2005,25, NA, MM,WILMA,10/22/05 0:00, TS,20.6,-86.8,120,930,atcf,97.843,99.109,main
2005289N18282,2005,25, NA, MM,WILMA,10/22/05 3:30, TS,20.8,-86.9,115,933,atcf,96.593,98.92,main
2005289N18282,2005,25, NA, MM,WILMA,10/22/05 6:00, TS,20.8,-87,110,935,atcf,95.596,98.615,main
2005289N18282,2005,25, NA, MM,WILMA,10/22/05 12:00, TS,21,-87.1,100,947,atcf,92.955,96.939,main
2005289N18282,2005,25, NA, MM,WILMA,10/22/05 18:00, TS,21.3,-87.1,85,958,atcf,87.354,93.968,main
2005289N18282,2005,25, NA, MM,WILMA,10/23/05 0:00, TS,21.6,-87,85,960,atcf,87.354,92.945,main
2005289N18282,2005,25, NA, MM,WILMA,10/23/05 6:00, TS,21.8,-86.8,85,962,atcf,87.354,92.333,main
2005289N18282,2005,25, NA, MM,WILMA,10/23/05 12:00, TS,22.4,-86.1,85,961,atcf,87.354,92.748,main
2005289N18282,2005,25, NA, MM,WILMA,10/23/05 18:00, TS,23.1,-85.4,90,963,atcf,89.071,92.111,main
2005289N18282,2005,25, NA, MM,WILMA,10/24/05 0:00, TS,24,-84.3,95,958,atcf,91.721,93.968,main
2005289N18282,2005,25, NA, MM,WILMA,10/24/05 6:00, TS,25,-83.1,110,953,atcf,95.596,95.255,main
2005289N18282,2005,25, NA, MM,WILMA,10/24/05 10:30, TS,25.9,-81.7,105,950,atcf,94.725,95.874,main
2005289N18282,2005,25, NA, MM,WILMA,10/24/05 12:00, TS,26.2,-81,95,950,atcf,91.721,95.874,main
2005289N18282,2005,25, NA, MM,WILMA,10/24/05 18:00, TS,28,-78.8,105,955,atcf,94.725,94.666,main
2005289N18282,2005,25, NA, MM,WILMA,10/25/05 0:00, TS,30.1,-76,110,955,atcf,95.596,94.666,main
2005289N18282,2005,25, NA, MM,WILMA,10/25/05 6:00, TS,33.3,-72,100,963,atcf,92.955,92.111,main
2005289N18282,2005,25, NA, MM,WILMA,10/25/05 12:00, TS,36.8,-67.9,90,970,atcf,89.071,88.562,main
2005289N18282,2005,25, NA, MM,WILMA,10/25/05 18:00, TS,40.5,-63.5,75,976,atcf,81.938,85.35,main
2005289N18282,2005,25, NA, MM,WILMA,10/26/05 0:00, ET,42.5,-60,60,978,atcf,69.63,84.164,main
2005289N18282,2005,25, NA, MM,WILMA,10/26/05 6:00, ET,44,-57.5,55,982,atcf,64.208,80.609,main
2005289N18282,2005,25, NA, MM,WILMA,10/26/05 12:00, ET,45,-55,50,986,atcf,58.394,77.007,main
2005289N18282,2005,25, NA, MM,WILMA,10/26/05 18:00, ET,45.5,-52,40,990,atcf,42.517,71.051,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/9/04 12:00, TS,11.4,-59.2,30,1010,atcf,17.256,5.572,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/9/04 18:00, TS,11.7,-61.1,30,1009,atcf,17.256,9.939,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/10/04 0:00, TS,12.2,-63.2,30,1009,atcf,17.256,9.939,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/10/04 6:00, TS,12.9,-65.3,35,1007,atcf,32.416,21.792,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/10/04 12:00, TS,13.8,-67.6,40,1004,atcf,42.517,38.036,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/10/04 18:00, TS,14.9,-69.8,45,1000,atcf,50.14,50.576,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/11/04 0:00, TS,15.6,-71.8,55,999,atcf,64.208,55.479,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/11/04 6:00, TS,16,-73.7,55,999,atcf,64.208,55.479,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/11/04 12:00, TS,16.3,-75.4,60,995,atcf,69.63,62.912,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/11/04 18:00, TS,16.7,-76.8,65,993,atcf,73.788,67.74,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/12/04 0:00, TS,17.4,-78.1,65,992,atcf,73.788,68.884,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/12/04 6:00, TS,18.2,-79.3,75,988,atcf,81.938,73.844,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/12/04 12:00, TS,19.2,-80.7,80,984,atcf,85.083,78.872,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/12/04 18:00, TS,20.5,-81.6,90,980,atcf,89.071,81.967,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/13/04 0:00, TS,21.7,-82.2,90,976,atcf,89.071,85.35,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/13/04 4:30, TS,22.7,-82.6,105,966,atcf,94.725,90.872,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/13/04 6:00, TS,23,-82.6,105,966,atcf,94.725,90.872,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/13/04 12:00, TS,24.4,-82.9,95,969,atcf,91.721,89.887,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/13/04 18:00, TS,26.1,-82.4,125,947,atcf,98.501,96.939,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/13/04 19:45, TS,26.6,-82.2,130,941,atcf,99.067,97.954,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/13/04 20:45, TS,26.9,-82.1,125,942,atcf,98.501,97.777,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/14/04 0:00, TS,28.1,-81.6,75,970,atcf,81.938,88.562,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/14/04 6:00, TS,30.1,-80.8,75,993,atcf,81.938,67.74,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/14/04 12:00, TS,32.3,-79.7,65,988,atcf,73.788,73.844,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/14/04 14:00, TS,33,-79.4,70,992,atcf,78.805,68.884,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/14/04 16:00, TS,33.8,-78.7,65,997,atcf,73.788,59.182,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/14/04 18:00, TS,34.5,-78.1,60,1000,atcf,69.63,50.576,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/15/04 0:00, ET,36.9,-75.9,40,1012,atcf,42.517,2.129,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/15/04 6:00, ET,39.3,-73.8,35,1014,atcf,32.416,0.789,main
2004223N11301,2004,3, NA, MM,CHARLEY,8/15/04 12:00, ET,41.2,-71.1,30,1018,atcf,17.256,0.162,main
